CONTENT          stedelijke uurfactor
COMP             NO2
YEAR             2016
VERSION          1.0
RELEASE_DATE     9/3/2017
DATE_FORMAT      YYMMDD
DATA_FORMAT      F7.3
NODATA           -9.999

160101  01  3.108
160101  02  1.658
160101  03  1.665
160101  04  1.407
160101  05  1.920
160101  06  2.386
160101  07  2.788
160101  08  3.021
160101  09  3.938
160101  10  3.921
160101  11  3.655
160101  12  2.713
160101  13  1.838
160101  14  1.055
160101  15  0.601
160101  16  0.578
160101  17  1.223
160101  18  2.386
160101  19  1.974
160101  20  1.183
160101  21  2.072
160101  22  0.811
160101  23  0.739
160101  24  1.180
160102  01  0.639
160102  02  0.370
160102  03  0.163
160102  04  0.385
160102  05  0.581
160102  06  0.640
160102  07  0.431
160102  08  0.491
160102  09  0.472
160102  10  0.445
160102  11  0.427
160102  12  0.511
160102  13  0.627
160102  14  0.499
160102  15  0.432
160102  16  0.537
160102  17  0.742
160102  18  0.410
160102  19  0.359
160102  20  0.519
160102  21  0.403
160102  22  0.365
160102  23  0.200
160102  24 -0.066
160103  01 -0.409
160103  02 -0.313
160103  03  0.134
160103  04  0.307
160103  05  0.298
160103  06  0.289
160103  07  0.289
160103  08  0.159
160103  09  0.440
160103  10  0.365
160103  11  0.101
160103  12  0.241
160103  13  0.543
160103  14  0.815
160103  15  0.839
160103  16  0.716
160103  17  0.548
160103  18  0.495
160103  19  0.723
160103  20  0.543
160103  21  0.542
160103  22  0.243
160103  23  0.157
160103  24  0.278
160104  01  0.303
160104  02  0.265
160104  03  0.559
160104  04  0.314
160104  05  0.295
160104  06  0.620
160104  07  0.954
160104  08  2.058
160104  09  3.146
160104  10  3.267
160104  11  2.459
160104  12  1.634
160104  13  1.547
160104  14  2.349
160104  15  2.605
160104  16  2.411
160104  17  1.402
160104  18  0.988
160104  19  0.997
160104  20  1.268
160104  21  0.995
160104  22  0.770
160104  23  0.356
160104  24  0.006
160105  01 -0.331
160105  02 -0.506
160105  03 -0.364
160105  04 -0.313
160105  05 -0.205
160105  06 -0.038
160105  07  0.450
160105  08  0.787
160105  09  0.776
160105  10  0.999
160105  11  1.109
160105  12  0.648
160105  13  0.898
160105  14  1.052
160105  15  1.213
160105  16  1.123
160105  17  1.443
160105  18  1.997
160105  19  1.570
160105  20  1.518
160105  21  1.227
160105  22  0.862
160105  23  0.354
160105  24  0.215
160106  01  0.000
160106  02 -0.516
160106  03 -0.382
160106  04 -0.720
160106  05 -0.973
160106  06 -0.611
160106  07  0.077
160106  08  0.537
160106  09  0.747
160106  10  1.343
160106  11  0.634
160106  12  0.285
160106  13  0.420
160106  14  0.427
160106  15  0.470
160106  16  0.493
160106  17  0.596
160106  18  0.364
160106  19  0.447
160106  20  0.453
160106  21  0.112
160106  22 -0.106
160106  23 -0.011
160106  24  0.050
160107  01  0.123
160107  02  0.043
160107  03 -0.209
160107  04 -0.572
160107  05 -0.422
160107  06 -0.194
160107  07  0.209
160107  08  0.497
160107  09  0.257
160107  10  0.399
160107  11  0.359
160107  12  1.114
160107  13  1.114
160107  14  1.181
160107  15  0.986
160107  16  1.004
160107  17  1.319
160107  18  1.575
160107  19  1.762
160107  20  1.576
160107  21  1.794
160107  22  1.890
160107  23  0.769
160107  24  0.407
160108  01  0.245
160108  02  0.294
160108  03  0.286
160108  04  0.216
160108  05  0.265
160108  06  0.558
160108  07  1.065
160108  08  1.984
160108  09  2.622
160108  10  2.285
160108  11  1.842
160108  12  1.349
160108  13  1.317
160108  14  0.847
160108  15  1.449
160108  16  0.950
160108  17  2.275
160108  18  4.353
160108  19  3.625
160108  20  0.884
160108  21  1.085
160108  22  1.018
160108  23  0.500
160108  24  0.128
160109  01 -0.369
160109  02 -0.017
160109  03  0.237
160109  04 -0.037
160109  05  0.637
160109  06  1.440
160109  07  1.430
160109  08  0.974
160109  09  0.919
160109  10  0.851
160109  11  1.293
160109  12  1.378
160109  13  1.146
160109  14  0.919
160109  15  0.764
160109  16  0.330
160109  17  0.604
160109  18  1.426
160109  19  0.881
160109  20  0.741
160109  21  1.034
160109  22  1.124
160109  23  0.881
160109  24  0.662
160110  01 -0.117
160110  02  0.344
160110  03  0.371
160110  04  0.524
160110  05  0.346
160110  06  0.491
160110  07  0.543
160110  08  0.903
160110  09  0.650
160110  10  0.776
160110  11  0.569
160110  12  0.491
160110  13  0.682
160110  14  0.989
160110  15  1.029
160110  16  0.795
160110  17  2.056
160110  18  1.918
160110  19  2.016
160110  20  1.330
160110  21  0.984
160110  22  0.752
160110  23  0.870
160110  24  0.970
160111  01  0.391
160111  02  0.573
160111  03 -0.174
160111  04  0.141
160111  05  0.226
160111  06  0.641
160111  07  0.513
